id,"ident","title",sort,"created_at","updated_at"
1,"executive","Executive Team",1,"2015-07-07 08:12:07","2015-07-07 08:12:07"
2,"pastors","Campus Pastors",2,"2015-07-07 08:12:07","2015-07-07 08:12:07"
3,"kids","fpKids",4,"2015-07-07 08:12:07","2015-07-07 08:12:07"
4,"students","fpStudents",5,"2015-07-07 08:12:07","2015-07-07 08:12:07"
5,"groups","Groups Ministry",6,"2015-07-07 08:12:07","2015-07-07 08:12:07"
6,"worship","Worship Ministry",3,"2015-07-07 08:12:07","2015-07-07 08:12:07"
7,"leadership","Leadership Development and Stewardship",7,"2015-07-07 08:12:07","2015-07-07 08:12:07"
8,"administration","Administration",8,"2015-07-07 08:12:07","2015-07-07 08:12:07"
